,Index.Name,SITEYR,DATE,TAXON,N_TAXA,N_GRIDS,EXCLUDE,STRATA_R,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07
1,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,BEZZIA,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,,,Predator,6,bu,3.3
2,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,CAECIDOTEA,7,6,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
3,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,CERATOPOGONIDAE,8,6,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
4,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,CHIRONOMINI,1,6,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Chironomini,Chironominae,Chironomini,,7,,5.9
5,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,DIPLOCLADIUS,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
6,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,ERIOPTERA,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Erioptera,,,Collector,4,bu,4.8
7,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,HYALELLA,1,6,,COASTAL,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,Crustacea,,Shredder,8,sp,4.2
8,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,HYDROBAENUS,2,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
9,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,LIBELLULA,1,6,,COASTAL,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,,,Predator,9,sp,7
10,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,LUMBRICULIDAE,1,6,,COASTAL,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,Collector,10,bu,6.6
11,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,MUSCULIUM,3,6,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
12,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,NATARSIA,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Natarsia,Tanypodinae,Natarsiini,Predator,7,sp,6.6
13,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,NEOPOROUS,3,6,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
14,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,ORTHOCLADIINAE,1,6,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
15,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,ORTHOCLADIUS,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
16,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,PARAMETRIOCNEMUS,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
17,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,PARAPHAENOCLADIUS,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,Orthocladiinae,,Collector,7,sp,4
18,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,PARATANYTARSUS,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Chironominae,Tanytarsini,Collector,7,sp,7.7
19,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,PHAENOPSECTRA,8,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,Chironominae,Chironomini,Collector,7,cn,8.7
20,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,PHYSA,2,6,,COASTAL,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7
21,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,PISIDIIDAE,19,6,Y,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,Filterer,,,6.5
22,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,PISIDIUM,7,6,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Pisidium,Mollusca,,Filterer,8,bu,5.7
23,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,PSEUDOLIMNOPHILA,3,6,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,,,Predator,4,bu,2.8
24,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,PTILOSTOMIS,1,6,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
25,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,SIALIS,1,6,,COASTAL,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,,,Predator,4,"bu, cb, cn",1.9
26,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,SIPHLONURUS,3,6,,COASTAL,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,Siphlonurus,,,Collector,7,"sw, cb",7
27,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,SOMATOCHLORA,1,6,,COASTAL,Arthropoda,Insecta,Odonata,Corduliidae,Somatochlora,,,Predator,3,sp,1
28,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,SYNURELLA,3,6,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
29,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,TANYPODINAE,7,6,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5
30,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,THIENEMANNIMYIA GROUP,4,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
31,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,TRIBELOS,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tribelos,Chironominae,Chironomini,Collector,7,bu,7
32,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,TUBIFICIDAE,3,6,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
33,MBSS.2005.Bugs,WEST-101-X-2014,4/2/2014,ZAVRELIMYIA,14,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
34,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,CAECIDOTEA,1,21,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
35,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,CERATOPOGONIDAE,1,21,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
36,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,CORYNONEURA,10,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
37,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,DIPLOCLADIUS,1,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
38,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,HYDROBAENUS,2,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
39,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,LIMNEPHILIDAE,1,21,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
40,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,LIMNOPHYES,1,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Orthocladiinae,,Collector,7,sp,8.6
41,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,MUSCULIUM,2,21,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
42,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,NEMOURIDAE,10,21,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
43,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,NEOPOROUS,1,21,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
44,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,ORTHOCLADIINAE,1,21,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
45,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,PERLODIDAE,1,21,,COASTAL,Arthropoda,Insecta,Plecoptera,Perlodidae,,,,Predator,2,cn,2.2
46,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,PHYSA,1,21,,COASTAL,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7
47,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,PILARIA,3,21,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pilaria,,,Predator,4,bu,4.8
48,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,PISIDIIDAE,3,21,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,Filterer,,,6.5
49,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,PROSIMULIUM,3,21,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
50,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,RHEOTANYTARSUS,1,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheotanytarsus,Chironominae,Tanytarsini,Filterer,7,cn,7.2
51,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,SIPHLONURUS,1,21,,COASTAL,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,Siphlonurus,,,Collector,7,"sw, cb",7
52,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,SYNURELLA,21,21,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
53,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,TIPULA,11,21,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
54,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,TIPULIDAE,1,21,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8
55,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,TUBIFICIDAE,11,21,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
56,MBSS.2005.Bugs,WEST-101-X-2015,3/12/2015,ZAVRELIMYIA,27,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
57,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,DIPLOCLADIUS,74,47,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
